English,Malay
vitrify,v.t.i. menjadi berkaca. vitrification n. pengacaan.
vitriol,n. vitriol; sejenis asid; kecaman. vitriolic a. vitriolik; menyakitkan hati.
vituperate,"v.t. mencaci; memaki; mengeluarkan kata-kata kesal. vituperation n. caci-maki; cacian; celaan. vituperative a. bersifat mencaci, memaki, mencela."
viva,n. (colloq.) viva; peperiksaan lisan. -v.t. (p.t. vivaed) (colloq.) peperiksaan viva.
vivacious,a. girang; gembira. vivaciously adv. dengan girang; dengan gembira.
vivacity,n. kegirangan; kegembiraan.
vivarium,"n. (pl. -ia) vivarium; tempat menyimpan binatang hidup, dsb. dalam keadaan semula jadi."
viva,voce n. ujian iisan.
vivid,"a. terang, hidup (berkenaan warna); jelas (berkenaan khayalan). vividly adv. dengan terang; dengan jelas. vividness n. terangnya; hidup- nya."
vivify,v.t. menghidupkan.
viviparous,"a. viviparus; melahirkan, bukan bertelur."
vivisection,n. pembedahan percubaan ke atas binatang hidup; viviseksi.
vixen,n. rubah betina; musang betina. viz adv. iaitu; yakni.
vocabulary,n. perbendaharaan kata; kosa kata; daftar kata.
vocal,a. vokal; berkenaan suara. -n. sebuah nyanyian. vocally adv. secara lisan.
vocalic,a. berkenaan huruf vokal.
vocalist,n. penyanyi; biduan.
vocalize,v.t. menyuarakan.
vocation,n. seruan; panggilan; kerja; pekerjaan; bakat istimewa. vocational a. vokasional.
vociferate,v.t.i. melaungkan; mene- riak; meneriakkan; menjeritkan. vociferation n. laungan; teriakan.
vociferous,a. riuh-rendah; gegak- gempita. vociferously adv. dengan riuh-rendah.
vodka,n. vodka (arak di Rusia).
vogue,n. fesyen atau pilihan semasa. in vogue menjadi pilihan; sangat laku atau popular.
voice,n. suara; pendapat. -v.t. menyuarakan; bersuara.
void,a. tidak sah; terbatal. -n. lopak; petak; kekosongan. -v.t. menjadikan tidak sah; membatalkan.
voile,n. kain kasa.
volatile,a. mudah meruap; cepat ber- ubah (berkenaan perangai); mudah naik berang. volatility n. perihal mudah meruap; perihal sikap atau minat yang tidak tetap.
volatilize,v.t.i. meruapkan. volatilization n. pemeruapan.
volauvent,n. sejenis kuih.
volcano,n. (pl. -oes) gunung berapi. volcanic a. berkenaan atau seperti gunung berapi.
vole,n. sejenis binatang seakan-akan tikus.
volition,n. hasrat; kemahuan; keazaman.
volley,"n. (pl. -eys) tembakan serentak; hamburan kata-kata; pukulan balas (berkenaan tenis, dsb.). -v.t. mele- paskan tembakan serentak."
volleyball,n. bola tampar.
volt,n. volt.
voltage,n. voltan.
volteface,n. perihal berubah hati; perihal bertukar haluan.
voltmeter,n. voltmeter; alat pengukur potensi elektrik dalam unit volt.
voluble,a. petah; fasih. volubly adv. dengan petah; dengan fasih. volubility n. kepetahan; kefasihan.
volume,n. buku; jilid; jumlah atau luasnya ruang; isi padu; saiz.
voluminous,a. berjilid-jilid; banyak- nya ruang yang digunakan.
voluntary,a. dengan kehendak sendiri; dengan sukarela. -n. muzik organ solo di gereja. voluntarily n. dengan sukarela; dengan kehendak hati.
volunteer,n. sukarelawan; tentera sukarela. -v.t.A. menawarkan di ri; memberikan dengan sukarela; menjadi sukarelawan.
voluptuary,n. orang yang sukakan kemewahan.
voluptuous,a. berlazat; yang suka menurut hawa nafsu; montok; menggiur- kan. voluptuously adv. dengan nikmat; dengan montok; dengan menggiurkan. voluptuousness n. kenikmatan; kemontokan; perihal sifat yang mengghairahkan.
volute,n. sesiput.
vomit,v.t.i. (p.t. vomited) muntah; memuntahkan. -n. muntahan.
voodoo,n. voodoo (sejenis ilmu sihir). voodooism n. voodooisme.
voracious,a. lahap; rakus; gelojoh. voraciously adv. dengan lahap; dengan rakus; dengan gelojoh. voracity n. kelahapan; kerakusan; kegelojohan.
vortex,n. (pl. -ices atau -exes) puting beliung (berkenaan angin); pusaran air.
vote,n. undi; undian. -v.t.i. meng- undi. voter n. pengundi.
votive,a. yang bernazar; yang berniat. vouch v.i. vouch for menjamin.
voucher,n. baucar.
vouchsafe,v.t. sudi mengizinkan; sudi membenarkan.
vow,n. sumpah; nazar; ikrar. -v.t. ber- sumpah; bernazar; berikrar.
vowel,n. vokal.
vox,pop n. (tidak formal) pendapat yang disukai mewakili komen tidak formal daripada orang awam.
voyage,n. perjalanan; pelayaran. -v.i. belayar. voyager n. orang yang belayar.
voyeur,n. pengintai; orang yang men- dapat kepuasan seks setelah melihat alat atau perlakuan seks orang lain.
VS,abbr. versus lawan.
vulcanite,ti. vulkanit; getah hitam yang keras.
vulcanize,v.t. memanaskan getah dengan sulfur supaya keras. vulcanization n. perihal memanaskan getah dengan sulfur supaya keras.
vulgar,a. kasar; kurang sopan. vulgar fraction pecahan kasar: angka yang ditulis dalam bentuk pecahan atas dan bawah. vulgar tongue bahasa ibunda; bahasa vernakular. vulgarly adv. dengan kasar; dengan kurang sopan. vulgarity n. kekasaran; perihal kurang sopan.
vulgarian,n. orang (terutama yang kaya) tidak beradab.
vulgarism,n. kata-kata atau perbuatan yang kasar.
vulgarize,v.t. mencabulkan; menjadi- kan kurang nilainya. vulgarization n. pencabulan; perbuatan menjadikan sesuatu itu kurang nilainya.
Vulgate,n. versi kitab Injil yang dibuat pada abad keempat.
vulnerable,a. dapat dilukai; tidak kebal; mudah tersinggung. vulnerability n. perihal mudah tersinggung atau mudah dilukai.
vulpine,a. berkenaan dengan atau seperti rubah.
vulture,n. burung nasar.
vulva,n. vulva.
vying,lihat vie.
W,abbr. watt watt; west barat.
wacky,"a. (-ier, -iest) (si.) gila; sewel. wad n. lapik; segulung (berkenaan) kertas, wang). -v.t. (p.t. wadded) melapik; menggulung."
wadding,"n. lapik tebal (pada baju). waddle v.i. & n. berjalan terkedek-kedek. wade v.t.i. mengharung; meranduk (air, sungai); bertungkus-lumus (mem- buat kerja). wader n. burung randuk."
waders,n.pl. sejenis but kalis air.
wadi,"n. wadi; (di Asia Barat, dsb.) sungai yang tidak berair di padang pasir kecuali apabila hujan turun."
wafer,n. wafer; biskut kering.
waffle,n. (colloq.) menulis coretan. - v.i. (colloq.) bercakap tanpa tujuan.
waffle,n. wafel; sejenis kuih yang dimasak dalam acuan dan dimakan dengan mentega ketika masih panas. waffle-iron n. acuan kuih wafel.
waft,v.t.i. melayang perlahan-lahan dibawa angin. -n. bau yang dibawa angin.
wag,v..Z. (p.t. wagged) menggoyang- goyangkan. -n. goyangan; orang yang banyak cakap; mulut murai.
wage,v.t. berperang.
wage,"ti., wages n.pl. upah; gaji."
wager,n. & v.t.i. taruhan; bertaruh.
waggish,a. berjenaka. waggishly adv. secara berjenaka.
waggle,v.t.i. & n. menggoyang- goyangkan; bergoyang; goyangan.
wagon,n. wagon: gerabak; kereta ber- bentuk separuh van.
wagoner,n. pemandu wagon.
wagtail,n. sejenis burung pipit.
waif,"n. orang, terutamanya kanak- kanak yang melarat atau lerbuang."
wail,v.t.i. & n. meratapi; menangisi; ratapan; tangisan.
wain,n. (usang) pedati yang digunakan di ladang.
wainscot,n. jalur dinding; lapisan papan nipis pada dinding. wainscoting n. lapisan papan nipis pada dinding.
waist,"n. pinggang; bahagian pinggang, waistcoat n. weskot; sejenis baju tidak beriengan yang dipakai di bawah jaket atau kot."
waistline,n. garis pinggang.
wait,"v.t.i. menunggu; menanti. -n. penantian; (pl., usang) penyanyi karol. wait on melayani makan mi num."
waiter,n. pelayan lelaki. waitress n.fem. pelayan perempuan.
waitinglist,"n. senarai tunggu; daftar tunggu. waiting-room n. bilik, ruang untuk menunggu."
waive,"v.t. mengetepikan; enggan menggunakan (kuasa, hak, dsb.)."
wake,"v.t.i. (p.t. woke, p.p. woken) jaga; bangkit: bangun; membangun- kan; menjagakan. -n. (Irish) menjaga mayat sebelum dikebumikan; (pl.) hari kelepasan tahunan di England Utara. wake up bangun; terjaga."
wake,n. riak atau olakan di belakang sampan atau kapal ketika belayar. in the wake of selepas; berikutnya; akibatnya.
wakeful,a. tidak dapat tidur
waken,v.t.i. terjaga.
wale,n. bilur; rabung; balak besar di tepi kapal.
walk,v.t.i. berjalan; muncul (berke- naan hantu). -n. perjalanan; jalanan; gaya berjalan. walk of life lapisan masyarakat. walk out pergi dengan marah. (walk-out n.) walk out on meninggalkan. walk-over n. menang tanpa bertanding.
walkabout,n. (Austr.) masa orang asli Australia merayau di kawasan pedalaman; masa ketika seseorang kenamaan atau ketua negara berjalan- jalan di khalayak ramai ketika melawat sesebuah negara.
walker,n. orang yang berjalan; alat untuk membantu seseorang berjalan.
walkietalkie,n. walkie-talkie; sejenis radio kecil untuk berhubung.
walkingstick,n. tongkat.
walkway,n. laluan.
wall,n. dinding; tembok. -v.t. men- dinding. go to the wall kalah; gagal; rosak.
wallaby,n. kanggaru jenis kecil.
wallet,n. dompet.
walleyed,a. juling.
wallflower,n. sejenis pokok taman yang harum bung'anya.
wallop,v.t. (p.t. walloped) (si.) mem- belasah; menghentam. -n. (si.) bela- sah; bir atau minuman lain.
wallow,v.i. berkubang. -n. perihal berkubang. wallow in menikmati dengan sepenuhnya; bergelumang.
wallpaper,n. kertas untuk menghias dinding.
walty,n. (orang yang) bodoh.
walrus,n. walrus; anjing laut.
waltz,n. waltz; sejenis muzik klasik.
wampum,n. kalung kulit kerang diguna- kan oleh penduduk peribumi Amerika sebagai wang atau hiasan.
wan,a. pucat; suram. wanly adv. dengan pucat. wanness n. kepucatan.
wand,n. tongkat sakti.
wander,v.i. mengembara; merantau; berkelana; mengeluyur (berkenaan sungai). -n. pengembaraan; peran- tauan. wanderer n. pengembara; perantau.
wanderlust,n. keinginan untuk mengembara atau merantau.
wane,v.i. berkurangan; menjadi susut; menjadi pucat (berkenaan bulan atau cahaya). on the wane semakin berkurangan.
wangle,v.t. (si.) membuat helah untuk memperoleh sesuatu. -n. perihal memperoleh sesuatu dengan membuat tipu helah.
want,v.t.i. mahu; hendak; ingin; ber- hasrat. -n. kemahuan; kehendak; keinginan; hasrat; kekurangan.
wanted,a. yang dikehendaki atau yang dicari polis.
wanting,a. yang serba kekurangan.
wanton,a. nakal; tidak bertanggung- jawab.
WAP,"abbr. Wireless Application Protocol Aplikasi Protokol Tanpa Wayar, satu kaedah yang membolehkan telefon bimbit menggunakan aplikasi internet."
wapiti,n. rusa besar Amerika Utara.
war,n. peperangan. at war berperang dengan.
warble,v.t.i. berkicau; bersiul. -n. kicauan; siulan; warbler n. burung yang berkicau.
ward,n. wad; anak jagaan. -v.t. ward off mengelakkan.
warden,n. warden; pengawas penjara. warder n. warder; pegawai penjara.
wardrobe,n. almari baju; pakaian dan perhiasan.
wardroom,n. mes pegawai di dalam kapal perang.
ware,n. barang-barang keluaran; (pl.) barang-barang untuk jualan.
warehouse,n. gudang.
warfare,n. peperangan; perjuangan.
warhead,n. kepala peledak.
warlike,a. ganas; suka berperang; sedia untuk berperang.
warlock,n. (usang) ahli sihir.
warm,"a. (-er, -est) panas; hangat; mesra. -v.t.i. menjadi hangat atau panas. warm-blooded a. berdarah panas; mamalia; ghairah. warm-hearted a. murah hati. warm to menjadi mesra terhadap seseorang. warm up panas; senaman ringan sebelum memulakan sesuatu; menjadi lebih bersemangat. warmly adv. dengan panas atau hangat; dengan mesra. warmness n. kemesraan; kepanasan; kehangatan."
warmingpan,n. sejenis alat logam (seperti periuk) bertutup yang diisi dengan arang batu untuk memanas- kan tempat tidur.
warmonger,n. orang yang suka menimbulkan peperangan.
warmth,n. kepanasan; kehangatan; kemesraan.
warn,v.t. mengingatkan; memper- ingatkan; memberi ingat; memberi amaran. warn off memberitahu seseorang supaya menjauhi (sesuatu).
warning,n. peringatan; amaran; pem- beritahuan.
warp,v.t.i. menggeleding; membeng- kok; melengkung. -n. berkeadaan melengkung atau membengkok; benang yang panjang pada tenunan.
warpaint,n. cat disapu pada badan sebelum berperang; (colloq.) cat muka.
warpath,n. on the warpath (colloq.) bersedia untuk berperang; bersikap marah atau mencari gaduh.
warrant,n. waran; surat kuasa; bukti; jamin. -v.t. dikeluarkan waran; ber- hak; berkuasa. warrant-officer n. pegawai waran.
warranty,"n. jaminan; kuasa untuk sesuatu tindakan, dsb."
warren,n. kawasan yang terdapat banyak lubang arnab; bangunan atau daerah yang banyak lorong berliku-liku.
warring,a. bermusuh; berseteru; berperang; terlibat dalam peperangan.
warrior,n. pahlawan.
warship,n. kapal perang.
wart,"n. ketuat; kutil. wart-hog n. sejenis babi yang berasal dari Afrika, warty a. berkutil; berketuat."
wartime,n. masa perang.
wary,"a. (-ier, -iest) berhati-hati. warily adv. dengan berhati-hati. wariness n. sifat hati-hati."
was,lihat be.
wash,v.t.i. membasuh; membersih; mencuci; menghanyutkan; menyapu- kan cat pada; (colloq.) masuk akal. -n. pembasuhan; pembersihan; pencucian (perbuatan); basuhan;
cucian,(hasil); olakan air; cat nipis. wash-basin n. tempat basuh tangan. wash one's hand of tidak mahu turut terlibat dengan. wash out membasuh; terhalang permainan sukan kerana hujan; (colloq.) mem- batalkan. wash-out n. (si.) basuh habis. wash up membasuh pinggan mangkuk; terdampar di pantai; (A.S.) membersihkan diri.
washable,a. boleh dibasuh.
washer,"n. sesendal; pelapik yang berlubang (daripada getah, besi. kulit) yang digunakan untuk mengetatkan skru atau penyambung."
washerwoman,n. (pl. -women) wanita pencuci kain.
washing,n. basuhan; cucian. washing- machine n. mesin basuh. washing-up n. pinggan mangkuk untuk dicuci.
washroom,n. (A.S.) bilik air.
washstand,n. perabot untuk meletak besen dan bekas air.
washtub,n. besen yang digunakan untuk membasuh.
washy,a. cair; pudar; lemah.
wasp,n. tebuan.
waspish,a. membuat komen yang pedas atau tajam. waspishly adv. dengan pedas dan tajam.
wassail,n. (usang) temasya minum menyambut Hari Natal.
wastage,n. pembaziran; kerugian.
waste,v.t.i. membazir: merana; menjadi kurus kering. -a. sisa; sampah; tandus (berkenaan tanah). -n. pembaziran; sisa; hampas; sampah; tanah tandus.
wasteful,a. membazir. wastefully adv. secara membazir. wastefulness n. sifat membazir.
waster,n. orang yang suka membazir; (si.) sampah masyarakat.
wastrel,n. sampah masyarakat.
watch,"v.t.i. berjaga; melihat; memandang; berwaspada; memerhati; mengawasi; berjaga-jaga; mengawal. -n. pemerhatian; pengawasan; pen- jagaan; jam tangan. on the w'atch berjaga-jaga; berwaspada. watch- night service sembahyang pada malam akhir tahun (Kristian), watch out berhati-hati; berjaga-jaga; awas. watch-tower n. menara kawalan. watching-brief n. pengawasan dalam perbicaraan. watcher n. pemerhati; penonton."
watchdog,n. anjing pengawal; penga- wal.
watchful,a. berjaga-jaga; berhati-hati.
watchfully,adv. dengan beijaga-jaga; dengan berhati-hati. watchfulness n. sifat beijaga-jaga; sifat berhati-hati.
watchmaker,n. pembuat jam; tukang jam.
watchman,n. (pl. -men) jaga; penjaga; pengawal.
watchword,n. cogan kata.
water,"n. air. -v.t. menyirami; meng- airi; berair. by water melalui sungai, tasik atau laut. in low water kesem- pitan wang. water-bed n. tilam air. water-biscuit n. biskut tawar. waterbutt n. tong untuk menadah air hujan. water-cannon n. penyembur air. water-closet n. tandas pam. watercolour n. cat air; lukisan cat air. water down menjadi cair; melemah- kan. water-glass n. sejenis bahan yang disapu pada telur agar tahan lama, water-ice n. air batu berperisa. water lily n. bunga teratai. water-line n. garis air pada kapal. water main n. saluran paip air utama. watermeadow n. meadow air. water melon n. tembikai. water-mill n. kincir air. water-pistol n. pistol air. water polo polo air. water-power n. kuasa air. water-rat n. tikus air. waterskiing n. luncur air. water-splash n. becak. water-table n. aras mata air. water-weed n. rumpai air. waterwheel n. roda air. water-wings n.pl. pelampung yang dipakai di bahu."
waterbrash,n. cecair yang dimuntah- kan keluar.
watercourse,n. alur air; anak air; anak sungai.
watercress,n. selada air.
watered,a. (berkenaan sutera) ber- barik-barik.
waterfall,n. air teijun.
waterfront,"n. bahagian pekan atau bandar yang terletak di pinggir tasik, sungai, dsb."
wateringcan,n. bekas untuk menyi- ram pokok.
wateringplace,n. tempat binatang minum; tempat peranginan di tepi pantai; mata air panas.
waterless,a. tidak berair.
waterlogged,a. tepu air; penuh dengan air.
waterman,n. (pl. -men) penambang. watermark n. tera air.
waterproof,a. kalis air; tahan air. -n. baju kalis air. -v.t. menjadikan sesuatu itu kalis air.
watershed,n. garis batas air; lembang- an; legeh.
waterspout,n. sengkayan; air yang menjulang ke atas dari laut kerana ditarik oleh olakan angin.
watertight,a. kedap air.
waterway,n. jalan air.
waterworks,n. kerja air; sistem pem- bekalan air ke sesuatu tempat.
watery,a. berair; mengandungi banyak air; pucat (berkenaan warna).
watt,n. watt.
wattage,n. jumlah watt.
wattle,n. sasak; bilah-bilah yang digunakan untuk dinding pagar.
wattle,n. gelambir.
wave,"n. ombak; ikal, keriting (berkenaan rambut); gelombang (berkenaan bunyi, muzik, dsb.). -v.t.i. berayun; bergoyang; mengibarkan, melambaikan (berkenaan tangan); me- ngeriting, mengikalkan (berkenaan rambut)."
waveband,n. gelombang jalur. wavelength n. jarak gelombang. wavelet n. ombak kecil.
waver,v.t. bergoyang; bergetar; ragu- ragu. waverer n. orang yang tidak tetap pendirian.
wavy,"a. (-ier, -iest) berombak; berikal."
wax*,n. lilin; penggilap berlilin; (colloq.) piring hitam. -v.t. meng- gilap. waxy a. seperti lilin.
wax,v.i. bertambah besar; mengam- bang (berkenaan bulan).
waxen,a. yang diperbuat daripada lilin; seperti lilin.
waxwing,n. sejenis burung.
waxwork,n. patung daripada lilin.
way,"n. jalan; lorong; arah; cara; gay a; (pl.) perangai; tabiat. -adv. (colloq.) jauh. by the way oh ya. by way of sebagai; secara. in the way menghadang. on one's way sedang menuju. on the way dalam perjalanan; sedang mengandung (anak). under way, (lihat under), way-leave n. hak lalu-lalang yang disewakan kepada orang lain, way- out a. (colloq.) ganjil; pelik; aneh."
waybill,n. senarai penumpang atau barang-barang yang dibawa dengan kenderaan.
wayfarer,n. pengembara; musafir. waylay v.t. (p.t. -laid) menghadang. wayside n. tepi jalan.
wayward,a. degil; keras hati. waywardness n. kedegilan.
W.C.,abbr. water-closet tandas; jamban.
we,pron. kami; kita.
weak,"a. (-er, -est) lemah; cair (ber- kenaan bancuhan, dsb.). weak-kneed a. pengecut. weak-minded a. tidak bersemangat; lembap."
weaken,v.t.i. menjadi lemah. weakling n. orang yang lemah.
weakly,adv. dengan lemah; tidak ber- tenaga. -a. sakit-sakit.
weakness,n. kelemahan; keadaan lemah.
weal,n. bilur.
weal,n. (usang) kebajikan.
wealth,n. kekayaan; harta benda.
wealthy,"a. (-ier, -iest) kaya."
wean,"v.t. mencerai susu (bagi bayi); meninggalkan (tabiat, dsb.)."
weapon,n. senjata.
wear,"v.t.i. (p.t. wore, p.p. worn) memakai, mengenakan (berkenaan pakaian); menjadi haus atau lusuh; tahan. -n. pemakaian; pakaian; ketahanan. wear down dapat mengatasi akhirnya. wear offhilang; habis. wear on berlalu (berkenaan masa). wear out menggunakan sesuatu hingga lusuh. wearer n. pemakai. wearable a. dapat dipakai."
wear,v.t.i. (p.t. & p.p. wore) meng- ubah haluan kapal supaya tidak menyusur angin.
wearisome,a. melemahkan; meme- natkan.
weary,"a. (-ier, -iest) letih; bosan; penat. -v.t.i. meletihkan; memenatkan. wearily adv. dengan letih. weariness n. keletihan; kepenatan; kebosanan."
weasel,n. sejenis cerpelai.
weather,n. cuaca. -a. yang menyusur angin; ke arah angin bertiup. -v.t.i. menjadi kering dan keras; menyusur angin; mengharungi badai. under the weather rasa tidak sihat weatherbeaten a. hitam (berkenaan kulit). weather-vane n. mata angin; balingbaling.
weatherboard,n. papan tindih. weathercock n. mata angin.
weave,"v.t.i. (p.t. wove, p.p. woven) menenun; menganyam; mengarang (berkenaan cerita). -n. tenunan; an ya man."
weave,"v.i. bergerak mencelah-celah. weaver n. tukang tenun; tukang anyam. web n. sarang labah-labah; kulit sela- put antaraj ari-jari kaki binatang yang berenang, misalnya itik, katak, dll. web-footed a. kaki yang berselaput kulit. webbed a. berkulit selaput."
webbing,n. webing; jalur kain yang kuat dan kukuh.
wed,v.t.i. (p.t. wedded) mengahwini; menyatukan; menikahkan. wedded to asyik dengan; berbakti kepada; suka sekali kepada.
wedding,n. upacara perkahwinan. wedges. baji; pasak. -v.t.i. memasak;
membaji,berasak-asak (berkenaan orang ramai); berhimpit-himpit.
wedlock,hidup sebagai suami isteri. Wednesday n. hari Rabu.
wee,a. (Sc.) kecil; (colloq.) halus.
weed,n. lalang; rumpai; orang yang kurus kering. -v.t.i. mencabut. weedkillers. racun rumpai. weed out mem- buang atau mencabut habis-habisan. weedy a. berumpai; kurus kering.
weeds,n.pl. pakaian janda semasa ber- kabung.
week,n. minggu.
weekday,n. hari kerja.
weekend,n. hujung minggu (Sabtu dan Ahad).
weekly,a. & adv. mingguan. -n. akh- bar mingguan.
weeny,"a. (-ier, -iest) (colloq) sedikit. weep v.t.i. (p.t. wept) menangis; meratap. -n. tangisan: ratapan. weepy a. mudah menangis."
weeping,a. (berkenaan pokok) mem- punyai dahan-dahan yang melentur.
weevil,n. bubuk; kumbang.
weft,n. benang pakan.
weigh,"v.t. menimbang; beratnya; mem- pertimbangkan; membebani. weigh anchor mengangkat, membongkar sauh. weigh down menindih; mene- kan. weigh in berat ditimbang. weigh in with (colloq.) mencelah. weigh out menimbang sesuatu. weigh up menilai; menimbangkan."
weighbridge,n. sejenis alat menimbang kenderaan.
weight,n. berat; batu timbangan; pengaruh. -v.t. memberati; membebani; mempengaruhi. weightless a. tidak berat; nirberat. weightlessness n. kenirberatan.
weighting,n. bayaran lebih yang diberikan dalam keadaan tertentu.
weightlifting,"n. sukan angkat berat. weighty a. (-ier, -iest) berat; menjadi beban; berpengaruh."
weir,n. empangan; bendungan.
weird,a. (-er. -est) aneh; ganjil; pelik. weirdly adv. secara aneh; secara ganjil; secara pelik. weirdness n. keanehan; keganjilan; kepelikan.
welcome,a. yang disambut baik; yang dialu-alukan. -int. selamat datang; kemesraan. -n. sambutan; alu-aluan.
weld,v.t.i. mengimpal; menyatukan; memateri. -n. sambungan kimpal atau pateri. welder n. tukang kimpal; pengimpal.
welfare,n. kebajikan; kesejahteraan. Welfare State Negara Kebajikan.
welkin,n. (puisi) langit.
w,ell1 n. perigi; sumur; telaga; mata air.
well,"adv. (better, best) bagus, elok (berkenaan gaya atau cara); betul- betul; dengan baik. -a. sihat; baik."
Wellington,"n. but getah, dsb. yang kalis air."
wellnigh,adv. hampir.
Welsh,a. & n. bahasa Wales. Welsh rabbit atau rarebit lihat rarebit. Welshman n. lelaki bangsa Wales. Welshwoman a. perempuan bangsa Wales.
welsh,v.i. tidak mahu membayar hutang; mungkir janji. welsher n. orang yang mungkir janji.
welt,n. jalur kulit pada kasut; kelim wel; bilur.
welter,v.i. terumbang-ambing dipukul gelombang.-n. kekacauan; huru-hara.
welterweight,n. kelas welter (berkenaan tinju).
wen,n. ketuat; bintil.
wench,n. (usang) gadis; pelacur. wend v.t. wend one's way pergi. went lihat go.
wept,lihat weep.
were,lihat be.
werent,contr. kata nafi (lampau) untuk kata jamak.
werewolf,n. {pl. -wolves) serigala jadian.
west,"ti. barat. -a. di barat. -adv. ke (sebelah) barat, go west {si.) ikut cara barat."
westerly,a. baratan.
western,a. kebaratan. -n. filem atau novel koboi.
westerner,n. orang barat.
westernize,v.t. membaratkan. westernization n. pembaratan.
westernmost,a. paling ke barat.
westward,"a. arah barat, westwards adv. ke arah barat."
wet,"a. (wetter, wettest) basah; hujan; berair; {si.) lembap. -v.t. {p.t. wetted) membasahkan; melembapkan. -n. kelembapan; air; hari hujan. wet blanket orang yang murung. wet- nurse n. ibu susu. -v.t. menyusukan anak orang; terlalu memanjakan sese- orang. wet suit baju selam. wetly adv. dengan basah. wetness n. kebasahan."
wether,n. kibas atau biri-biri kasi.
whack,v.t. & n. {colloq.) memukul; pukulan. do one's whack {si.) mem- buat bahagiannya.
whacked,a. {colloq.) letih lesu. whacking a. & adv. amat besar. whale n. ikan paus. a whale of a.
whaler,n. kapal pemburu ikan paus; pemburu ikan paus.
whaling,n. kerja menangkap ikan paus.
wharf,n. {pl. wharfs) dermaga.
wharfinger,"n. pengurus, pemilik dermaga."
what,"a. apa. -pron. apa. -adv. apa pun. -int. apawhat what about apa kata, what's what apa-apa yang penting atau perlu. what with lebih- lebih lagi."
whatever,a. apa pun. -pron. apa-apa; barang apa pun.
whatnot,n. perkara yang remeh- temeh; tempat meletak barang-barang kecil.
whatsoever,a. & pron. apa-apa. wheat n. gandum; pokok gandum. wheatear n. sejenis burung kecil.
wheaten,a. yang diperbuat daripada tepung gandum.
wheatmeal,n. gandum tulen.
wheedle,v.t. membujuk; merayu; membelai.
wheel,n. roda. -v.t.i. mengayuh (basikal); menolak (kereta sorong); berpusing. at the wheel memandu kereta; mengemudikan kapal; memegang teraju. wheel and deal (A.S.) berputar belit.
wheelbarrow,n. kereta sorong.
wheelbase,n. jarak cli antara bahagian depan kenderaan dengan gandar roda belakang.
wheelchair,n. kerusi roda.
wheelie,"n. (colloq.) perbuatan menung- gang basikal, dsb. dengan satu roda terangkat."
wheeze,v.i. bernafas dengan terrae- ngah-mengah. -n. nafas yang terme- ngah-mengah. wheezy a. berdehit.
whelk,n. sejenis siput laut.
whelp,n. anak anjing. -v.t.i. melahir- kan (anak anjing).
when,adv. bila; apabila. -conj. ketika; apabila; bilamana; walaupun. -pron. pada ketika.
whence,"adv. & conj. dari; dari mana, whenever conj. & adv. bila-bila masa;"
bilabila,sahaja.
where,adv. & conj. di mana; ke mana.
whereabouts,adv. dekat atau hampir dengan. -n. tempat seseorang atau sesuatu berada.
whereas,adv. pada hal; sebaliknya; sedangkan.
whereby,adv. di mana.
wherefore,adv. (usang) (yang) demi- kian.
wherein,adv. dengan itu; dengan ini. whereof adv. yang . . . daripadanya. whereupon adv. maka; sesudah itu;
wherever,adv. di mana-mana.
wherewith,"adv. dengan apa, yang mana, wherewithal n. (colloq.) wang untuk kegunaan sesuatu."
wherry,n. bot dayung ringan; baj besar ringan.
whet,"v.t. (p.t. whetted) mengasah; menimbulkan (selera, dsb.)."
whether,conj. sama ada.
whetstone,n. batu asah; batu canai.
whey,n. dadih.
which,a. & pron. yang mana. -rel. pron. yang.
whichever,"a. & pron. yang mana-mana, whiff n. bau yang dibawa angin."
Whig,n. ahli sebuah parti politik lama (yang diambil alih oleh Parti Liberal).
while,n. waktu; masa. -conj. sewaktu; semasa; sementara. -v.t. while away menghabiskan masa.
whilst,conj. sewaktu; semasa.
whim,n. dorongan hati; olah; tingkah.
whimper,v.i. merengek; mengeluh.
whimsical,a. mengikut dorongan hati; penuh ragam.
whimsically,adv dengan mengikut dorongan hati; dengan penuh ragam. whimsicality n. perihal mengikut dorongan hati.
whin,n. sejenis tumbuhan berbunga kuning.
whinchat,n. sejenis burung kecil.
whine,"v.t.i. memeking; merungut; merengek. -n. pekingan; rungutan; rengekan. whiner n. orang yang suka merungut, memeking atau merengek."
whinge,"v.i. merungut, bersungut. whinny n. ringkik. -v.i. meringkik. whip n. cemeti; cambuk; pecut; pega- wai yang dilantik menjaga disiplin partinya di Parlimen; disiplin dan syarat-syarat yang diberikan kepada para pegawai; krim putar (sejenis hidangan). -v.t. (p.t. whipped) memukul dengan cemeti; mencam- buk; memukul (telur) hingga berbuih untuk dibuat kuih; mengelim lilit (berkenaan jahitan). have the whip hand berkuasa terhadap. whip-round n. memohon derma dari kumpulan. whip up membangkitkan."
whipcord,n. tali cemeti; sejenis kain yang tetal.
whiplash,n. tali cambuk; sentakan.
whippersnapper,n. orang muda dan tidak berpengalaman: budak mentah.
whippet,n. sejenis anjing kecil yang digunakan untuk perlumbaan atau perburuan.
whippingboy,n. kambing hitam (kiasan).
whippy,a. menganjal; memantul. whipstock n. pemegang cemeti. whirl v.t.i. berpusar; berpusing;
